id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
112,F,Geraldine,Dominick,61057458517,1977-09-17,g.dominick@example.com,(78) 0714-7380,(72) 4240-6427,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.528629+00,2015-05-09 10:33:00.528629+00
113,M,Tracey,Rowe,66323545840,1969-11-02,t.rowe@example.com,(15) 4708-4695,(28) 3237-9051,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.530564+00,2015-05-09 10:33:00.530564+00
114,M,Lynn,Yeager,57276683131,1959-03-28,l.yeager@example.com,(78) 1913-9417,(32) 1528-6893,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:00.533357+00,2015-05-09 10:33:00.533357+00
115,F,Elizabeth,Testa,02444174481,1974-10-05,e.testa@example.com,(63) 2254-3975,(45) 7628-8000,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.540348+00,2015-05-09 10:33:00.540348+00
116,M,Richard,Baca,79762479695,1995-09-17,r.baca@example.com,(78) 0246-6655,(70) 8952-6819,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.542505+00,2015-05-09 10:33:00.542505+00
117,M,Keith,Brunet,67376103529,1970-01-07,k.brunet@example.com,(90) 9157-5521,(06) 6691-5757,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.551685+00,2015-05-09 10:33:00.551685+00
118,F,Beatrice,Gade,30852903297,1948-03-01,b.gade@example.com,(83) 4174-3781,(49) 4102-6499,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.582949+00,2015-05-09 10:33:00.582949+00
119,F,Shakia,Henderson,56602303469,1963-11-23,s.henderson@example.com,(17) 9760-2490,(65) 8118-8027,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.587827+00,2015-05-09 10:33:00.587827+00
120,M,Anthony,Pybus,51414306285,1977-02-16,a.pybus@example.com,(79) 1346-1140,(15) 2034-5637,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.669481+00,2015-05-09 10:33:00.669481+00
121,F,Connie,Sumney,77552434979,1957-07-12,c.sumney@example.com,(58) 4079-8078,(35) 7361-2662,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:00.736973+00,2015-05-09 10:33:00.736973+00
122,M,Brent,Laflamme,57274416763,1990-07-02,b.laflamme@example.com,(79) 5195-6898,(36) 7212-8580,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:00.743647+00,2015-05-09 10:33:00.743647+00
123,F,Esther,Balde,18129393061,1992-09-26,e.balde@example.com,(18) 9887-8379,(49) 8910-8984,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.832110+00,2015-05-09 10:33:00.832110+00
124,M,Matthew,Coulter,39977400422,2011-12-21,m.coulter@example.com,(70) 1894-1912,(45) 4076-9854,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.834624+00,2015-05-09 10:33:00.834624+00
125,F,Michelle,Fountain,63059756697,1972-09-26,m.fountain@example.com,(15) 9396-1549,(64) 3966-3540,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.836926+00,2015-05-09 10:33:00.836926+00
126,M,Bradley,Harris,02004467104,1993-02-19,b.harris@example.com,(67) 5212-8255,(05) 6826-1818,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.837456+00,2015-05-09 10:33:00.837456+00
127,M,Dustin,Johnson,47463169967,1973-01-01,d.johnson@example.com,(49) 6494-8082,(80) 6139-9236,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.838027+00,2015-05-09 10:33:00.838027+00
128,F,Stacey,Torres,55018165715,1956-09-02,s.torres@example.com,(04) 8920-3755,(32) 7027-8685,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.838746+00,2015-05-09 10:33:00.838746+00
129,F,Evelyn,Salazar,50676264424,1960-02-14,e.salazar@example.com,(09) 3335-5651,(37) 1245-2034,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.839611+00,2015-05-09 10:33:00.839611+00
130,F,Annie,Mckenzie,73349390766,1945-07-17,a.mckenzie@example.com,(12) 3395-2018,(62) 8898-4434,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:00.840715+00,2015-05-09 10:33:00.840715+00
131,F,Cassie,Greene,44381656857,1987-09-16,c.greene@example.com,(11) 1678-2412,(87) 5359-6729,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:00.842049+00,2015-05-09 10:33:00.842049+00
132,F,Maria,Whitehead,70528103308,1988-08-05,m.whitehead@example.com,(21) 3641-4227,(78) 2086-3788,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.843218+00,2015-05-09 10:33:00.843218+00
133,F,Marcia,Landrum,63763544596,1979-03-17,m.landrum@example.com,(93) 9818-8138,(05) 8588-1402,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:00.846905+00,2015-05-09 10:33:00.846905+00
134,M,Stuart,Ramos,39210374557,1966-07-26,s.ramos@example.com,(20) 7459-9956,(82) 9900-4333,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:00.847820+00,2015-05-09 10:33:00.847820+00
135,M,James,Babbitt,27057269271,1987-01-05,j.babbitt@example.com,(69) 1951-2282,(47) 8663-7016,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.855891+00,2015-05-09 10:33:00.855891+00
136,M,Frank,Jones,32496979669,1998-09-12,f.jones@example.com,(45) 4944-7367,(21) 3968-9667,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.856293+00,2015-05-09 10:33:00.856293+00
137,M,Michael,Shover,77347424275,1988-04-02,m.shover@example.com,(32) 3802-0604,(29) 8579-1710,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:00.876322+00,2015-05-09 10:33:00.876322+00
138,M,Luke,Broberg,76272526522,1952-11-01,l.broberg@example.com,(96) 5663-4278,(33) 2108-3383,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.913606+00,2015-05-09 10:33:00.913606+00
139,M,William,Nicholson,08358139930,1952-10-20,w.nicholson@example.com,(50) 0352-9780,(58) 6987-6577,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.914753+00,2015-05-09 10:33:00.914753+00
140,F,Gloria,Boyne,63635436511,2005-12-19,g.boyne@example.com,(54) 1868-8146,(24) 9458-8880,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:00.958651+00,2015-05-09 10:33:00.958651+00
141,F,Latonya,Sadler,29700230005,1951-11-10,l.sadler@example.com,(79) 8193-3472,(09) 0620-3017,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.961895+00,2015-05-09 10:33:00.961895+00
142,M,Thomas,Dooling,89832056663,2008-05-10,t.dooling@example.com,(05) 0395-1758,(27) 3615-8887,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:00.989919+00,2015-05-09 10:33:00.989919+00
143,F,Danielle,Swilley,28504937776,1986-12-09,d.swilley@example.com,(65) 3196-6960,(41) 4615-8293,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.004263+00,2015-05-09 10:33:01.004263+00
144,M,Harry,Schiel,60119803816,2004-03-25,h.schiel@example.com,(29) 7712-9607,(20) 4526-1274,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.034353+00,2015-05-09 10:33:01.034353+00
145,F,Nicole,Locklear,19623672556,2002-12-25,n.locklear@example.com,(45) 1586-6837,(20) 2504-6085,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.038861+00,2015-05-09 10:33:01.038861+00
146,M,John,Duval,18764227318,2007-10-15,j.duval@example.com,(44) 0203-0269,(78) 0540-9345,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.043929+00,2015-05-09 10:33:01.043929+00
147,M,James,Kirby,14759774405,1989-02-01,j.kirby@example.com,(11) 2154-1640,(02) 2089-5131,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.045007+00,2015-05-09 10:33:01.045007+00
148,M,Raymond,Owens,64373910558,1995-06-20,r.owens@example.com,(06) 9975-5523,(61) 8861-2178,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.045548+00,2015-05-09 10:33:01.045548+00
149,F,Dorothy,Fuentes,65978527689,2003-10-11,d.fuentes@example.com,(92) 0061-0184,(32) 8839-0053,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.046949+00,2015-05-09 10:33:01.046949+00
150,M,William,Ball,59224143636,1984-08-20,w.ball@example.com,(17) 1098-7454,(67) 7330-8568,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.047721+00,2015-05-09 10:33:01.047721+00
151,F,Gladys,Gonzalez,93514061319,2006-03-04,g.gonzalez@example.com,(51) 7735-8821,(28) 3156-0791,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.048246+00,2015-05-09 10:33:01.048246+00
152,F,Mary,Huh,19025849036,1949-01-16,m.huh@example.com,(39) 9245-8196,(01) 1631-4520,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.103169+00,2015-05-09 10:33:01.103169+00
153,F,Hilda,Martin,37509345183,1945-02-25,h.martin@example.com,(09) 2788-7743,(42) 9618-1308,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.103960+00,2015-05-09 10:33:01.103960+00
154,M,Aaron,Ingram,71117621548,1997-11-27,a.ingram@example.com,(96) 1121-7985,(19) 2407-0266,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.104891+00,2015-05-09 10:33:01.104891+00
155,F,Allison,Justice,06409417944,1984-05-15,a.justice@example.com,(19) 8729-6639,(44) 5194-0117,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.106750+00,2015-05-09 10:33:01.106750+00
156,M,Warren,Wood,26926877102,1975-12-23,w.wood@example.com,(99) 8364-4175,(45) 3876-1763,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.107409+00,2015-05-09 10:33:01.107409+00
157,M,Jeffrey,Stricklin,60041569338,1973-05-05,j.stricklin@example.com,(17) 7068-3666,(74) 6531-8025,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.114426+00,2015-05-09 10:33:01.114426+00
158,M,John,Schempp,94334812954,1976-11-20,j.schempp@example.com,(66) 2175-1410,(76) 8784-8222,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.143614+00,2015-05-09 10:33:01.143614+00
159,M,Elbert,Duncan,75110518282,1974-03-23,e.duncan@example.com,(20) 4865-2437,(02) 8997-2749,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.144847+00,2015-05-09 10:33:01.144847+00
160,F,Margot,Kimball,00953412561,1951-11-16,m.kimball@example.com,(08) 2259-1720,(88) 2301-6460,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.148027+00,2015-05-09 10:33:01.148027+00
161,F,Luisa,Bonifacio,88347776450,1956-07-25,l.bonifacio@example.com,(40) 7422-5995,(83) 3968-0083,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.176051+00,2015-05-09 10:33:01.176051+00
162,M,Dale,Miles,90932041062,1945-09-03,d.miles@example.com,(94) 0889-9929,(95) 3036-1210,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.176969+00,2015-05-09 10:33:01.176969+00
163,F,Teresa,Nicols,86083220840,2011-07-11,t.nicols@example.com,(65) 3333-7984,(98) 4306-2267,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.208533+00,2015-05-09 10:33:01.208533+00
164,M,Perry,Clow,50534181169,1978-03-21,p.clow@example.com,(75) 1913-3491,(81) 1939-5183,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.221099+00,2015-05-09 10:33:01.221099+00
165,M,Jacob,King,63973581392,1990-03-28,j.king@example.com,(02) 2036-0803,(94) 0252-2698,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.221686+00,2015-05-09 10:33:01.221686+00
166,M,Richard,Williams,96608980654,1970-01-15,r.williams@example.com,(08) 8059-0138,(36) 7147-5504,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.222052+00,2015-05-09 10:33:01.222052+00
167,M,Basil,Mercado,96001162319,1960-02-17,b.mercado@example.com,(74) 2525-0467,(27) 7134-2072,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.224213+00,2015-05-09 10:33:01.224213+00
168,F,Mary,Vest,23776736021,1969-05-06,m.vest@example.com,(81) 9460-8629,(16) 0040-4895,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.229310+00,2015-05-09 10:33:01.229310+00
169,F,Brandy,Downs,54824523144,1947-10-13,b.downs@example.com,(87) 8320-8821,(98) 5139-4074,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.233338+00,2015-05-09 10:33:01.233338+00
170,F,Candice,Donald,32944744703,1963-09-05,c.donald@example.com,(84) 7250-8495,(84) 5127-2317,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.237541+00,2015-05-09 10:33:01.237541+00
171,M,Moises,Neale,60023045435,1946-07-21,m.neale@example.com,(49) 5070-8560,(92) 9854-9984,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.248055+00,2015-05-09 10:33:01.248055+00
172,M,Walter,Gilligan,81384573527,1954-07-28,w.gilligan@example.com,(17) 5450-9425,(12) 8455-9383,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.256093+00,2015-05-09 10:33:01.256093+00
173,M,Brandon,Campbell,10494214780,2003-11-08,b.campbell@example.com,(33) 4460-5862,(37) 1309-9297,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.256606+00,2015-05-09 10:33:01.256606+00
174,M,Edgar,Cole,52752986093,1975-06-19,e.cole@example.com,(22) 3577-3568,(30) 1709-6891,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.257361+00,2015-05-09 10:33:01.257361+00
175,M,Raymond,Villa,79941460326,1962-09-13,r.villa@example.com,(49) 5841-7454,(05) 2530-2013,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.259275+00,2015-05-09 10:33:01.259275+00
176,F,Christine,Claudio,73220416835,1995-06-06,c.claudio@example.com,(90) 4602-5024,(06) 0715-3621,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.267848+00,2015-05-09 10:33:01.267848+00
177,F,Charlene,Conway,52262219641,1989-12-24,c.conway@example.com,(31) 8579-8452,(87) 9142-8220,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.269512+00,2015-05-09 10:33:01.269512+00
178,M,Michael,Patton,96299558536,1997-03-07,m.patton@example.com,(39) 9971-7506,(73) 2485-3468,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.270432+00,2015-05-09 10:33:01.270432+00
179,M,Edgar,Thompson,84256878948,1995-11-25,e.thompson@example.com,(21) 7364-9677,(24) 3834-3552,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.271098+00,2015-05-09 10:33:01.271098+00
180,F,Linda,Girgenti,33331877250,1955-04-13,l.girgenti@example.com,(28) 2239-0904,(87) 9567-4428,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.320077+00,2015-05-09 10:33:01.320077+00
181,M,Ronald,Radford,25487351600,2008-09-10,r.radford@example.com,(18) 6181-4446,(31) 6081-7098,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.323858+00,2015-05-09 10:33:01.323858+00
182,F,Irene,Starnes,61728789426,1953-05-05,i.starnes@example.com,(75) 8792-9285,(33) 6742-6260,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.326853+00,2015-05-09 10:33:01.326853+00
183,M,Brian,Hartsfield,81910910349,1980-06-22,b.hartsfield@example.com,(44) 2158-9082,(83) 1910-7837,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.335992+00,2015-05-09 10:33:01.335992+00
184,M,Patrick,Rivera,48157419581,2006-01-04,p.rivera@example.com,(66) 4112-6465,(01) 4723-6409,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.336518+00,2015-05-09 10:33:01.336518+00
185,F,Elizabeth,Du,21932048882,1978-04-03,e.du@example.com,(64) 1868-5821,(83) 3909-7221,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.354965+00,2015-05-09 10:33:01.354965+00
186,M,Grover,English,62228399428,2011-04-20,g.english@example.com,(07) 9585-6623,(38) 5455-9633,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.356971+00,2015-05-09 10:33:01.356971+00
187,F,Lakesha,Corey,89302542547,1987-07-18,l.corey@example.com,(70) 8955-9360,(42) 1348-0948,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.361853+00,2015-05-09 10:33:01.361853+00
188,F,Kelly,Guidry,66103098153,1954-11-07,k.guidry@example.com,(76) 4024-8503,(55) 4946-5489,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:33:01.364517+00,2015-05-09 10:33:01.364517+00
189,M,Robert,Blakenship,70750876738,1958-10-11,r.blakenship@example.com,(21) 6059-3187,(84) 5968-8202,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.414878+00,2015-05-09 10:33:01.414878+00
190,M,Phillip,Meredith,89109239172,1947-02-05,p.meredith@example.com,(91) 0159-8358,(91) 8603-0996,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.417202+00,2015-05-09 10:33:01.417202+00
191,F,Bao,Bean,50198340097,1999-03-28,b.bean@example.com,(32) 4950-2155,(18) 6198-3739,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.423501+00,2015-05-09 10:33:01.423501+00
192,M,Leandro,Smith,03936758809,1953-07-08,l.smith@example.com,(17) 8066-7018,(16) 8088-6497,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.425415+00,2015-05-09 10:33:01.425415+00
193,F,Sasha,Randle,98286862566,2011-03-20,s.randle@example.com,(60) 1307-5465,(76) 6255-1961,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.429335+00,2015-05-09 10:33:01.429335+00
194,F,Vida,Logan,19029461755,1978-07-11,v.logan@example.com,(31) 3001-1943,(14) 4516-7407,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.431718+00,2015-05-09 10:33:01.431718+00
195,F,Judy,Wilson,30412886518,1965-09-15,j.wilson@example.com,(74) 7664-2934,(10) 3730-4225,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.432168+00,2015-05-09 10:33:01.432168+00
196,F,Patricia,Kennell,01926835623,1950-09-02,p.kennell@example.com,(86) 1424-3372,(60) 8566-0184,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:33:01.451492+00,2015-05-09 10:33:01.451492+00
197,M,Ernest,Velazquez,95424476533,1985-11-15,e.velazquez@example.com,(71) 0807-8473,(15) 0673-9654,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:33:01.453301+00,2015-05-09 10:33:01.453301+00
198,M,Winford,Mangum,82011992244,1977-04-04,w.mangum@example.com,(21) 0300-9921,(04) 8413-9193,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.459344+00,2015-05-09 10:33:01.459344+00
199,F,Edith,Frohling,84292146871,1963-02-22,e.frohling@example.com,(63) 0459-1867,(11) 1031-3713,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:33:01.519469+00,2015-05-09 10:33:01.519469+00
200,M,Thomas,Burke,04622477190,1990-08-24,t.burke@example.com,(65) 7661-6939,(37) 8533-2103,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:33:01.520200+00,2015-05-09 10:33:01.520200+00
